1026892299	1026892299	11
1026892300	1026892301	11
1026892302	1026892302	11
1026892303	1026892305	11
1026892306	1026892306	11
1026892307	1026892339	11
1026892340	1026892340	11
1026892341	1026892347	11
1026892348	1026892348	11
1026892349	1026892408	11
1026892409	1026892409	11
1026892410	1026892410	11
1026892411	1026892411	11
1026892412	1026892538	11
1026892539	1026892539	11
1026892540	1026892543	11
1026892544	1026892544	11
1026892545	1026892545	11
1026892546	1026892546	11
1026892547	1026892547	11
1026892548	1026892548	11
1026892549	1026892549	11
1026892550	1026892550	11
1026892551	1026892551	11
1026892552	1026892552	11
1026892553	1026892553	11
1026892554	1026892554	11
1026892555	1026892792	11
1026892793	1026892793	11
1026892794	1026892794	11
1026892795	1026892795	11
1026892796	1026893054	11
1026893055	1026893310	11
1026893311	1026893566	11
1026893567	1026893822	11
1026893823	1026894078	11
1026894079	1026894334	11
1026894335	1026895871	11
1026895872	1026895872	11
1026895873	1026895874	11
1026895875	1026895875	11
1026895876	1026895928	11
1026895929	1026895929	11
1026895930	1026895934	11
1026895935	1026895935	11
1026895936	1026895964	11
1026895965	1026895965	11
1026895966	1026895994	11
1026895995	1026895995	11
1026895996	1026896126	11
1026896127	1026896382	11
1026896383	1026896894	11
1026896895	1026897406	11
1026897407	1026897662	11
1026897663	1026897918	11
1026897919	1026898174	11
1026898175	1026898430	11
1026898431	1026898686	11
1026898687	1026899072	11
1026899073	1026899073	11
1026899074	1026900734	11
1026900735	1026900990	11
1026900991	1026903038	11
1026903039	1026903294	11
1026903295	1026903806	11
1026903807	1026904062	11
1026904063	1026904318	11
1026904319	1026904574	11
1026904575	1026904830	11
1026904831	1026905086	11
1026905087	1026905342	11
1026905343	1026906366	11
1026906367	1026906622	11
1026906623	1026906878	11
1026906879	1026907134	11
1026907135	1026907390	11
1026907391	1026907646	11
1026907647	1026907902	11
1026907903	1026908414	11
1026908415	1026908670	11
1026908671	1026909451	11
1026909452	1026909452	11
1026909453	1026909677	11
1026909678	1026909678	11
1026909679	1026909679	11
1026909680	1026909680	11
1026909681	1026909681	11
1026909682	1026909682	11
1026909683	1026909684	11
1026909685	1026909685	11
1026909686	1026909686	11
1026909687	1026909687	11
1026909688	1026909689	11
1026909690	1026909690	11
1026909691	1026909691	11
1026909692	1026909692	11
1026909693	1026909693	11
1026909694	1026909694	11
1026909695	1026909950	11
1026909951	1026910206	11
1026910207	1026910462	11
1026910463	1026910718	11
1026910719	1026910794	11
1026910795	1026910795	11
1026910796	1026910915	11
1026910916	1026910916	11
1026910917	1026911128	11
1026911129	1026911129	11
1026911130	1026911230	11
1026911231	1026911742	11
1026911743	1026911998	11
1026911999	1026912254	11
1026912255	1026912510	11
1026912511	1026912766	11
1026912767	1026913022	11
1026913023	1026913278	11
1026913279	1026913534	11
1026913535	1026913790	11
1026913791	1026914302	11
1026914303	1026915004	11
1026915005	1026915005	11
1026915006	1026915326	11
1026915327	1026915582	11
1026915583	1026915838	11
1026915839	1026916094	11
1026916095	1026916350	11
1026916351	1026917298	11
1026917299	1026917299	11
1026917300	1026917909	11
1026917910	1026917910	11
1026917911	1026917911	11
1026917912	1026917912	11
1026917913	1026917916	11
1026917917	1026917917	11
1026917918	1026917940	11
1026917941	1026917941	11
1026917942	1026917954	11
1026917955	1026917955	11
1026917956	1026917968	11
1026917969	1026917969	11
1026917970	1026917970	11
1026917971	1026917971	11
1026917972	1026917975	11
1026917976	1026917976	11
1026917977	1026918051	11
1026918052	1026918052	11
1026918053	1026918065	11
1026918066	1026918066	11
1026918067	1026918080	11
1026918081	1026918081	11
1026918082	1026918082	11
1026918083	1026918083	11
1026918084	1026918691	11
1026918692	1026918692	11
1026918693	1026918722	11
1026918723	1026918723	11
1026918724	1026918740	11
1026918741	1026918741	11
1026918742	1026918744	11
1026918745	1026918745	11
1026918746	1026918755	11
1026918756	1026918756	11
1026918757	1026918762	11
1026918763	1026918763	11
1026918764	1026918764	11
1026918765	1026918765	11
1026918766	1026918770	11
1026918771	1026918771	11
1026918772	1026918809	11
1026918810	1026918810	11
1026918811	1026918832	11
1026918833	1026918833	11
1026918834	1026920446	11
1026920447	1026920998	11
1026920999	1026920999	11
1026921000	1026922566	11
1026922567	1026922567	11
1026922568	1026924542	11
1026924543	1026925798	11
1026925799	1026925799	11
1026925800	1026926078	11
1026926079	1026926969	11
1026926970	1026926970	11
1026926971	1026929406	11
1026929407	1026929662	11
1026929663	1026931198	11
1026931199	1026931454	11
1026931455	1026931467	11
1026931468	1026931468	11
1026931469	1026931716	11
1026931717	1026931717	11
1026931718	1026931718	11
1026931719	1026931719	11
1026931720	1026931720	11
1026931721	1026931721	11
1026931722	1026931723	11
1026931724	1026931724	11
1026931725	1026931745	11
1026931746	1026931746	11
1026931747	1026931747	11
1026931748	1026931748	11
1026931749	1026931749	11
1026931750	1026931829	11
1026931830	1026931830	11
1026931831	1026932008	11
1026932009	1026932009	11
1026932010	1026932352	11
1026932353	1026932353	11
1026932354	1026932494	11
1026932495	1026932495	11
1026932496	1026932518	11
1026932519	1026932519	11
1026932520	1026932581	11
1026932582	1026932582	11
1026932583	1026932680	11
1026932681	1026932681	11
1026932682	1026932735	11
1026932736	1026932736	11
1026932737	1026932750	11
1026932751	1026932751	11
1026932752	1026932803	11
1026932804	1026932804	11
1026932805	1026932852	11
1026932853	1026932853	11
1026932854	1026932990	11
1026932991	1026933246	11
1026933247	1026933450	11
1026933451	1026933451	11
1026933452	1026933502	11
1026933503	1026933699	11
1026933700	1026933700	11
1026933701	1026933716	11
1026933717	1026933717	11
1026933718	1026933718	11
1026933719	1026933719	11
1026933720	1026933721	11
1026933722	1026933722	11
1026933723	1026933747	11
1026933748	1026933748	11
1026933749	1026933749	11
1026933750	1026933753	11
1026933754	1026933754	11
1026933755	1026934014	11
1026934015	1026934270	11
1026934271	1026934937	11
1026934938	1026934938	11
1026934939	1026935042	11
1026935043	1026935043	11
1026935044	1026935044	11
1026935045	1026935048	11
1026935049	1026935049	11
1026935050	1026935050	11
1026935051	1026935051	11
1026935052	1026935052	11
1026935053	1026935053	11
1026935054	1026935106	11
1026935107	1026935107	11
1026935108	1026935324	11
1026935325	1026935325	11
1026935326	1026935445	11
1026935446	1026935446	11
1026935447	1026935452	11
1026935453	1026935453	11
1026935454	1026935489	11
1026935490	1026935490	11
1026935491	1026935491	11
1026935492	1026935492	11
1026935493	1026935493	11
1026935494	1026935506	11
1026935507	1026935507	11
1026935508	1026935508	11
1026935509	1026935509	11
1026935510	1026935510	11
1026935511	1026935511	11
1026935512	1026935521	11
1026935522	1026935522	11
1026935523	1026935745	11
1026935746	1026935746	11
1026935747	1026935758	11
1026935759	1026935759	11
1026935760	1026935782	11
1026935783	1026935783	11
1026935784	1026936062	11
1026936063	1026936127	11
1026936128	1026936128	11
1026936129	1026936318	11
1026936319	1026936509	11
1026936510	1026936510	11
1026936511	1026936579	11
1026936580	1026936580	11
1026936581	1026936592	11
1026936593	1026936593	11
1026936594	1026936686	11
1026936687	1026936687	11
1026936688	1026936788	11
1026936789	1026936789	11
1026936790	1026936843	11
1026936844	1026936844	11
1026936845	1026936899	11
1026936900	1026936900	11
1026936901	1026936901	11
1026936902	1026936902	11
1026936903	1026936904	11
1026936905	1026936905	11
1026936906	1026936907	11
1026936908	1026936908	11
1026936909	1026936960	11
1026936961	1026936961	11
1026936962	1026937854	11
1026937855	1026937855	11
1026937856	1026937856	11
1026937857	1026937857	11
1026937858	1026937858	11
1026937859	1026937859	11
1026937860	1026937860	11
1026937861	1026937861	11
1026937862	1026937862	11
1026937863	1026937863	11
1026937864	1026937864	11
1026937865	1026937865	11
1026937866	1026937866	11
1026937867	1026937867	11
1026937868	1026937868	11
1026937869	1026937869	11
1026937870	1026937870	11
1026937871	1026937871	11
1026937872	1026937872	11
1026937873	1026937873	11
1026937874	1026937874	11
1026937875	1026937875	11
1026937876	1026937876	11
1026937877	1026937877	11
1026937878	1026937878	11
1026937879	1026937879	11
1026937880	1026937882	11
1026937883	1026937883	11
1026937884	1026937884	11
1026937885	1026937885	11
1026937886	1026937886	11
1026937887	1026937887	11
1026937888	1026937891	11
1026937892	1026937892	11
1026937893	1026937893	11
1026937894	1026937894	11
1026937895	1026937895	11
1026937896	1026937896	11
1026937897	1026937897	11
1026937898	1026937903	11
1026937904	1026937904	11
1026937905	1026938110	11
1026938111	1026938433	11
1026938434	1026938434	11
1026938435	1026939134	11
1026939135	1026939150	11
1026939151	1026939151	11
1026939152	1026939152	11
1026939153	1026939153	11
1026939154	1026939158	11
1026939159	1026939159	11
1026939160	1026940181	11
1026940182	1026940182	11
1026940183	1026940183	11
1026940184	1026940215	11
1026940216	1026940216	11
1026940217	1026940246	11
1026940247	1026940247	11
1026940248	1026940437	11
1026940438	1026940438	11
1026940439	1026940496	11
1026940497	1026940497	11
1026940498	1026940554	11
1026940555	1026940555	11
1026940556	1026940564	11
1026940565	1026940565	11
1026940566	1026940654	11
1026940655	1026940655	11
1026940656	1026940656	11
1026940657	1026940657	11
1026940658	1026940658	11
1026940659	1026940661	11
1026940662	1026940662	11
1026940663	1026940664	11
1026940665	1026940665	11
1026940666	1026942206	11
1026942207	1026943142	11
1026943143	1026943143	11
1026943144	1026943146	11
1026943147	1026943147	11
1026943148	1026943150	11
1026943151	1026943151	11
1026943152	1026943153	11
1026943154	1026943154	11
1026943155	1026943159	11
1026943160	1026943160	11
1026943161	1026943161	11
1026943162	1026943162	11
1026943163	1026943392	11
1026943393	1026943393	11
1026943394	1026943486	11
1026943487	1026943618	11
1026943619	1026943619	11
1026943620	1026943620	11
1026943621	1026943628	11
1026943629	1026943629	11
1026943630	1026943639	11
1026943640	1026943640	11
1026943641	1026943641	11
1026943642	1026943642	11
1026943643	1026943643	11
1026943644	1026943732	11
1026943733	1026943733	11
1026943734	1026943734	11
1026943735	1026943735	11
1026943736	1026943736	11
1026943737	1026943737	11
1026943738	1026943738	11
1026943739	1026943739	11
1026943740	1026943740	11
1026943741	1026943742	11
1026943743	1026943751	11
1026943752	1026943752	11
1026943753	1026943753	11
1026943754	1026943763	11
1026943764	1026943764	11
1026943765	1026943769	11
1026943770	1026943770	11
1026943771	1026943771	11
1026943772	1026943777	11
1026943778	1026943778	11
1026943779	1026943810	11
1026943811	1026943811	11
1026943812	1026943812	11
1026943813	1026943831	11
1026943832	1026943832	11
1026943833	1026943874	11
1026943875	1026943875	11
1026943876	1026943878	11
1026943879	1026943879	11
1026943880	1026943882	11
1026943883	1026943883	11
1026943884	1026943884	11
1026943885	1026943885	11
1026943886	1026943886	11
1026943887	1026943892	11
1026943893	1026943893	11
1026943894	1026943912	11
1026943913	1026943913	11
1026943914	1026944202	11
1026944203	1026944203	11
1026944204	1026944254	11
1026944255	1026944510	11
1026944511	1026944690	11
1026944691	1026944691	11
1026944692	1026944694	11
1026944695	1026944695	11
1026944696	1026945407	11
1026945408	1026945408	11
1026945409	1026945499	11
1026945500	1026945500	11
1026945501	1026945534	11
1026945535	1026945558	11
1026945559	1026945559	11
1026945560	1026945699	11
1026945700	1026945700	11
1026945701	1026945718	11
1026945719	1026945719	11
1026945720	1026945723	11
1026945724	1026945724	11
1026945725	1026945790	11
1026945791	1026946302	11
1026946303	1026946451	11
1026946452	1026946452	11
1026946453	1026946553	11
1026946554	1026946554	11
1026946555	1026947729	11
1026947730	1026947730	11
1026947731	1026947732	11
1026947733	1026947733	11
1026947734	1026947737	11
1026947738	1026947738	11
1026947739	1026947755	11
1026947756	1026947756	11
1026947757	1026948094	11
1026948095	1026948239	11
1026948240	1026948240	11
1026948241	1026948440	11
1026948441	1026948441	11
1026948442	1026949118	11
1026949119	1026949318	11
1026949319	1026949319	11
1026949320	1026949469	11
1026949470	1026949470	11
1026949471	1026949481	11
1026949482	1026949482	11
1026949483	1026949490	11
1026949491	1026949491	11
1026949492	1026950448	11
1026950449	1026950449	11
1026950450	1026950454	11
1026950455	1026950455	11
1026950456	1026950456	11
1026950457	1026950501	11
1026950502	1026950502	11
1026950503	1026950506	11
1026950507	1026950507	11
1026950508	1026950517	11
1026950518	1026950518	11
1026950519	1026950519	11
1026950520	1026950520	11
1026950521	1026950522	11
1026950523	1026950523	11
1026950524	1026950910	11
1026950911	1026951166	11
1026951167	1026951678	11
1026951679	1026951934	11
1026951935	1026952190	11
1026952191	1026952446	11
1026952447	1026954494	11
1026954495	1026955006	11
1026955007	1026955262	11
1026955263	1026956176	11
1026956177	1026956177	11
1026956178	1026968062	11
1026968063	1026968318	11
1026968319	1026969854	11
1026969855	1026970110	11
1026970111	1026970366	11
1026970367	1026970622	11
1026970623	1026973694	11
1026973695	1026974992	11
1026974993	1026974993	11
1026974994	1026975024	11
1026975025	1026975025	11
1026975026	1026977313	11
1026977314	1026977314	11
1026977315	1026977511	11
1026977512	1026977512	11
1026977513	1026978558	11
1026978559	1026978814	11
1026978815	1026978899	11
1026978900	1026978900	11
1026978901	1026978906	11
1026978907	1026978907	11
1026978908	1026979628	11
1026979629	1026979629	11
1026979630	1026981623	11
1026981624	1026981624	11
1026981625	1026981886	11
1026981887	1026982093	11
1026982094	1026982094	11
1026982095	1026982668	11
1026982669	1026982669	11
1026982670	1026982672	11
1026982673	1026982673	11
1026982674	1026982676	11
1026982677	1026982677	11
1026982678	1026982689	11
1026982690	1026982690	11
1026982691	1026982691	11
1026982692	1026982692	11
1026982693	1026982693	11
1026982694	1026982694	11
1026982695	1026982695	11
1026982696	1026982697	11
1026982698	1026982698	11
1026982699	1026982700	11
1026982701	1026982701	11
1026982702	1026982705	11
1026982706	1026982706	11
1026982707	1026982707	11
1026982708	1026982708	11
1026982709	1026982709	11
1026982710	1026982710	11
1026982711	1026982711	11
1026982712	1026982712	11
1026982713	1026982740	11
1026982741	1026982741	11
1026982742	1026982770	11
1026982771	1026982771	11
1026982772	1026982772	11
1026982773	1026982773	11
1026982774	1026982774	11
1026982775	1026982775	11
1026982776	1026982776	11
1026982777	1026982777	11
1026982778	1026982808	11
1026982809	1026982809	11
1026982810	1026982816	11
1026982817	1026982817	11
1026982818	1026982827	11
1026982828	1026982828	11
1026982829	1026982876	11
1026982877	1026982877	11
1026982878	1026982880	11
1026982881	1026982881	11
1026982882	1026982884	11
1026982885	1026982885	11
1026982886	1026982896	11
1026982897	1026982897	11
1026982898	1026982904	11
1026982905	1026982905	11
1026982906	1026983166	11
1026983167	1026983176	11
1026983177	1026983177	11
1026983178	1026983422	11
1026983423	1026983928	11
1026983929	1026983929	11
1026983930	1026983930	11
1026983931	1026985485	11
1026985486	1026985486	11
1026985487	1026985569	11
1026985570	1026985570	11
1026985571	1026985602	11
1026985603	1026985603	11
1026985604	1026985606	11
1026985607	1026985607	11
1026985608	1026985620	11
1026985621	1026985621	11
1026985622	1026985628	11
1026985629	1026985629	11
1026985630	1026985633	11
1026985634	1026985634	11
1026985635	1026985635	11
1026985636	1026985636	11
1026985637	1026985637	11
1026985638	1026985638	11
1026985639	1026985639	11
1026985640	1026985640	11
1026985641	1026985641	11
1026985642	1026985656	11
1026985657	1026985657	11
1026985658	1026985660	11
1026985661	1026985661	11
1026985662	1026985982	11
1026985983	1026986253	11
1026986254	1026986254	11
1026986255	1026986270	11
1026986271	1026986271	11
1026986272	1026986278	11
1026986279	1026986279	11
1026986280	1026986299	11
1026986300	1026986300	11
1026986301	1026986750	11
1026986751	1026987002	11
1026987003	1026987003	11
1026987004	1026987006	11
1026987007	1026987262	11
1026987263	1026987269	11
1026987270	1026987270	11
1026987271	1026987277	11
1026987278	1026987278	11
1026987279	1026987518	11
1026987519	1026987520	11
1026987521	1026987521	11
1026987522	1026987522	11
1026987523	1026987523	11
1026987524	1026987532	11
1026987533	1026987533	11
1026987534	1026987534	11
1026987535	1026987543	11
1026987544	1026987544	11
1026987545	1026987545	11
1026987546	1026987546	11
1026987547	1026987555	11
1026987556	1026987556	11
1026987557	1026987604	11
1026987605	1026987605	11
1026987606	1026987689	11
1026987690	1026987690	11
1026987691	1026987722	11
1026987723	1026987723	11
1026987724	1026987734	11
1026987735	1026987735	11
1026987736	1026987774	11
1026987775	1026987777	11
1026987778	1026987778	11
1026987779	1026987784	11
1026987785	1026987785	11
1026987786	1026988030	11
1026988031	1026991614	11
1026991615	1026991870	11
1026991871	1026992126	11
1026992127	1026992638	11
1026992639	1026994686	11
1026994687	1026994942	11
1026994943	1026995198	11
1026995199	1026996222	11
1026996223	1026996478	11
1026996479	1026996500	11
1026996501	1026996501	11
1026996502	1026996801	11
1026996802	1026996802	11
1026996803	1026996912	11
1026996913	1026996913	11
1026996914	1026996914	11
1026996915	1026996915	11
1026996916	1026996916	11
1026996917	1026996917	11
1026996918	1026996918	11
1026996919	1026996919	11
1026996920	1026996920	11
1026996921	1026996921	11
1026996922	1026996922	11
1026996923	1026999297	11
1026999298	1026999298	11
1026999299	1027000800	11
1027000801	1027000801	11
1027000802	1027001598	11
1027001599	1027001729	11
1027001730	1027001730	11
1027001731	1027001854	11
1027001855	1027001955	11
1027001956	1027002112	11
1027002113	1027002113	11
1027002114	1027002121	11
1027002122	1027002122	11
1027002123	1027002134	11
1027002135	1027002135	11
1027002136	1027002142	11
1027002143	1027002143	11
1027002144	1027002145	11
1027002146	1027002146	11
1027002147	1027002172	11
1027002173	1027002173	11
1027002174	1027002180	11
1027002181	1027002181	11
1027002182	1027002240	11
1027002241	1027002241	11
1027002242	1027002242	11
1027002243	1027002366	11
1027002367	1027002878	11
1027002879	1027003145	11
1027003146	1027003146	11
1027003147	1027003404	11
1027003405	1027003405	11
1027003406	1027005237	11
1027005238	1027005238	11
1027005239	1027008256	11
1027008257	1027008257	11
1027008258	1027008258	11
1027008259	1027008261	11
1027008262	1027008262	11
1027008263	1027008263	11
1027008264	1027008266	11
1027008267	1027008267	11
1027008268	1027008269	11
1027008270	1027008270	11
1027008271	1027008292	11
1027008293	1027008293	11
1027008294	1027008294	11
1027008295	1027008295	11
1027008296	1027008301	11
1027008302	1027008302	11
1027008303	1027008321	11
1027008322	1027008322	11
1027008323	1027008323	11
1027008324	1027008324	11
1027008325	1027008325	11
1027008326	1027008327	11
1027008328	1027008328	11
1027008329	1027008329	11
1027008330	1027008330	11
1027008331	1027008333	11
1027008334	1027008334	11
1027008335	1027008335	11
1027008336	1027008351	11
1027008352	1027008352	11
1027008353	1027008357	11
1027008358	1027008358	11
1027008359	1027008359	11
1027008360	1027008360	11
1027008361	1027008373	11
1027008374	1027008374	11
1027008375	1027008375	11
1027008376	1027008394	11
1027008395	1027008395	11
1027008396	1027008397	11
1027008398	1027008398	11
1027008399	1027008423	11
1027008424	1027008424	11
1027008425	1027008425	11
1027008426	1027008426	11
1027008427	1027008427	11
1027008428	1027008490	11
1027008491	1027008491	11
1027008492	1027008499	11
1027008500	1027008500	11
1027008501	1027008502	11
1027008503	1027008503	11
1027008504	1027008504	11
1027008505	1027008507	11
1027008508	1027008508	11
1027008509	1027008616	11
1027008617	1027008617	11
1027008618	1027009509	11
1027009510	1027009510	11
1027009511	1027011523	11
1027011524	1027011524	11
1027011525	1027011527	11
1027011528	1027011528	11
1027011529	1027012083	11
1027012084	1027012084	11
1027012085	1027012094	11
1027012095	1027014142	11
1027014143	1027014315	11
1027014316	1027014316	11
1027014317	1027014317	11
1027014318	1027014654	11
1027014655	1027015436	10
1027015437	1027015437	10
1027015438	1027015678	10
1027015679	1027015860	10
1027015861	1027015861	10
1027015862	1027015934	10
1027015935	1027016509	10
1027016510	1027016510	10
1027016511	1027018641	10
1027018642	1027018642	10
1027018643	1027019006	10
1027019007	1027019262	10
1027019263	1027021465	10
1027021466	1027021466	10
1027021467	1027021566	10
1027021567	1027021822	10
1027021823	1027022846	10
1027022847	1027023102	10
1027023103	1027023614	10
1027023615	1027027201	10
1027027202	1027027202	10
1027027203	1027027408	10
1027027409	1027027409	10
1027027410	1027028478	10
1027028479	1027028734	10
1027028735	1027031552	10
1027031553	1027031553	10
1027031554	1027031640	10
1027031641	1027031641	10
1027031642	1027031684	10
1027031685	1027031685	10
1027031686	1027031772	10
1027031773	1027031773	10
1027031774	1027031788	10
1027031789	1027031789	10
1027031790	1027031806	10
1027031807	1027035134	10
1027035135	1027036258	10
1027036259	1027036259	10
1027036260	1027036310	10
1027036311	1027036311	10
1027036312	1027036391	10
1027036392	1027036392	10
1027036393	1027036832	10
1027036833	1027036833	10
1027036834	1027038462	10
1027038463	1027043070	10
1027043071	1027043838	10
1027043839	1027044056	10
1027044057	1027044057	10
1027044058	1027044075	10
1027044076	1027044076	10
1027044077	1027044077	10
1027044078	1027044078	10
1027044079	1027044552	10
1027044553	1027044553	10
1027044554	1027044865	10
1027044866	1027044866	10
1027044867	1027044867	10
1027044868	1027044868	10
1027044869	1027044869	10
1027044870	1027044870	10
1027044871	1027044873	10
1027044874	1027044874	10
1027044875	1027044938	10
1027044939	1027044939	10
1027044940	1027045118	10
1027045119	1027045408	10
1027045409	1027045409	10
1027045410	1027045435	10
1027045436	1027045436	10
1027045437	1027045443	10
1027045444	1027045444	10
1027045445	1027045462	10
1027045463	1027045463	10
1027045464	1027045567	10
1027045568	1027045568	10
1027045569	1027045575	10
1027045576	1027045576	10
1027045577	1027045781	10
1027045782	1027045782	10
1027045783	1027045810	10
1027045811	1027045811	10
1027045812	1027045889	10
1027045890	1027045890	10
1027045891	1027045892	10
1027045893	1027045893	10
1027045894	1027046142	10
1027046143	1027046398	10
1027046399	1027046654	10
1027046655	1027047166	10
1027047167	1027047422	10
1027047423	1027047934	10
1027047935	1027048482	10
1027048483	1027048483	10
1027048484	1027048502	10
1027048503	1027048503	10
1027048504	1027048702	10
1027048703	1027048958	10
1027048959	1027050494	10
1027050495	1027050499	10
1027050500	1027050500	10
1027050501	1027050501	10
1027050502	1027050628	10
1027050629	1027050629	10
1027050630	1027050799	10
1027050800	1027050800	10
1027050801	1027050801	10
1027050802	1027050804	10
1027050805	1027050805	10
1027050806	1027050808	10
1027050809	1027050809	10
1027050810	1027050812	10
1027050813	1027050813	10
1027050814	1027050821	10
1027050822	1027050822	10
